Date,MMWR_week,Location,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average
02/27/2021,8,MP,240,18400,300,153,10720,140,Admin,240,300,87,7664,160
02/27/2021,8,TX,181578,6265883,175224,95356,3949005,76928,Admin,181578,175225,85680,2303969,97649
02/27/2021,8,LA,18610,1134019,29174,15949,714395,15785,Admin,18610,29175,2586,412487,13189
02/27/2021,8,NC,65435,2563027,60592,43772,1641771,36156,Admin,65435,60592,21537,914370,24281
02/27/2021,8,MH,0,10745,430,0,8421,280,Report,0,430,0,0,0
02/27/2021,8,KY,35559,980727,26254,22770,654884,14042,Report,35559,26254,0,0,0
02/27/2021,8,NV,22320,714747,18150,10060,454363,8381,Admin,22320,18151,12225,243750,8948
02/27/2021,8,AZ,53856,1876932,47232,21395,1225311,21237,Admin,53856,47233,27911,557341,23106
02/27/2021,8,MT,3195,282589,6160,1724,180907,2954,Admin,3195,6160,1444,95000,3115
02/27/2021,8,PA,113379,2676006,63458,65060,1869895,34459,Report,113379,63458,0,0,0
02/27/2021,8,DC,3321,206113,3549,1512,126278,1943,Admin,3321,3550,1778,73568,1566
02/27/2021,8,VA,79807,2177131,57603,35191,1374415,25496,Admin,79807,57603,44056,753880,31515
02/27/2021,8,WY,2482,149556,3259,1886,94523,1526,Admin,2482,3259,576,52463,1667
02/27/2021,8,IA,30522,684596,15317,24527,511624,11599,Report,30522,15317,0,0,0
02/27/2021,8,MI,79746,2245696,51665,44197,1419544,24563,Report,79746,51665,0,0,0
02/27/2021,8,MN,60526,1322288,32139,35096,882110,15710,Report,60526,32139,0,0,0
02/27/2021,8,HI,11638,370746,8288,5029,241336,3693,Report,11638,8288,0,0,0
02/27/2021,8,NV,23015,665577,15691,10006,442140,6904,Report,23015,15691,0,0,0
02/27/2021,8,ND,3152,215321,5474,1765,137190,3361,Admin,3152,5475,1225,75264,2062
02/27/2021,8,OK,40931,1046995,30870,18849,670674,13971,Report,40931,30870,0,0,0
02/27/2021,8,RP,0,8143,303,0,5083,206,Report,0,303,0,0,0
02/27/2021,8,GU,1543,54244,837,509,34215,324,Report,1543,837,0,0,0
02/27/2021,8,WV,24146,526059,9710,11921,320183,4560,Report,24146,9710,0,0,0
02/27/2021,8,MD,41031,1280675,32315,16278,831232,14142,Report,41031,32315,0,0,0
02/26/2021,8,GA,51920,2013769,41854,19990,1261421,14695,Report,51920,41854,0,0,0
02/26/2021,8,CO,45851,1442168,25402,22530,926422,12623,Admin,45851,25403,22134,488425,12024
02/26/2021,8,MS,26325,636474,18967,12434,406024,9210,Admin,26325,18967,13763,207392,9556
02/26/2021,8,AZ,68010,1823076,44532,30352,1203916,20826,Admin,68010,44533,33476,529430,21191
02/26/2021,8,LA,44022,1115409,27701,26886,698446,14042,Admin,44022,27702,16850,409901,13457
02/26/2021,8,CO,28947,1323183,27248,16157,876277,13646,Report,28947,27248,0,0,0
02/26/2021,8,MO,64846,1387141,37687,33096,890107,20313,Admin,64846,37687,31564,472147,16892
02/26/2021,8,CT,28207,954153,18791,23285,652910,13482,Report,28207,18791,0,0,0
02/26/2021,8,LTC,70242,7171315,82408,20890,4397232,26376,Admin,70242,82409,48445,2723782,55308
02/26/2021,8,MH,175,13850,283,64,10304,167,Admin,175,283,111,3483,116
02/26/2021,8,TX,287704,6084305,161498,150557,3853649,68164,Admin,287704,161498,136157,2218289,92720
02/26/2021,8,US,2179947,70454064,1552717,1109807,47184199,743828,Report,2179947,1552717,0,0,0
02/26/2021,8,IN,45744,1505040,44421,19785,966033,17763,Report,45744,44421,0,0,0
02/26/2021,8,MT,9751,279394,5932,4856,179183,2851,Admin,9751,5932,4637,93556,2984
02/26/2021,8,WV,16378,501913,8757,8152,308262,4144,Report,16378,8757,0,0,0
02/26/2021,8,ID,14247,400311,9555,7553,252387,4374,Admin,14247,9555,6297,128807,4891
02/26/2021,8,VI,775,24587,453,353,15869,215,Admin,775,453,421,8683,237
02/26/2021,8,NV,23869,692427,16602,11319,444303,7421,Admin,23869,16602,12481,231525,8354
02/26/2021,8,SD,7041,233892,5356,4308,154256,3277,Admin,7041,5356,2730,79407,2078
02/26/2021,8,NH,10621,307231,8029,7578,206999,5507,Admin,10621,8030,3005,99562,2496
02/26/2021,8,OK,38542,1006064,27507,16936,651825,12305,Report,38542,27507,0,0,0
02/26/2021,8,UT,563,662575,11132,262,378573,5079,Report,563,11132,0,0,0
02/26/2021,8,PR,26336,536377,12517,11996,348306,5737,Report,26336,12517,0,0,0
02/26/2021,8,AL,29102,893859,22104,11754,613097,9667,Report,29102,22104,0,0,0
02/26/2021,8,NE,19891,442310,13508,12273,293945,8384,Report,19891,13508,0,0,0
02/26/2021,8,TN,47174,1257333,24822,27295,829456,12747,Report,47174,24822,0,0,0
02/26/2021,8,MI,79135,2390359,52261,47746,1487294,27477,Admin,79135,52261,30326,862191,23870
02/26/2021,8,MD,53768,1387239,35468,26903,875222,15138,Admin,53768,35468,26249,500588,19857
02/26/2021,8,NM,22340,669261,13166,14917,421512,7300,Admin,22340,13167,7250,237104,5726
02/26/2021,8,ME,12894,352141,8195,6405,232215,4232,Admin,12894,8195,6447,116632,3925
02/26/2021,8,HI,10211,359108,8248,4708,236307,3728,Report,10211,8248,0,0,0
02/26/2021,8,NY,75888,3955191,72524,42096,2532497,33766,Report,75888,72524,0,0,0
02/26/2021,8,OH,61582,2413164,59061,31240,1598364,23725,Report,61582,59061,0,0,0
02/26/2021,8,IL,120379,2639826,66470,67023,1907053,37048,Report,120379,66470,0,0,0
02/26/2021,8,TX,165820,5273077,104351,78746,3511724,43691,Report,165820,104351,0,0,0
02/26/2021,8,NC,99473,2497592,56197,68201,1597999,31788,Admin,99473,56197,30867,892833,24259
02/26/2021,8,VA,78103,2097324,52732,30810,1339224,22721,Admin,78103,52732,46380,709824,29460
02/26/2021,8,OR,36577,1006358,24186,20344,638557,11618,Admin,36577,24187,16145,361866,12480
02/26/2021,8,CA,246824,8310945,192335,125211,5871818,101707,Report,246824,192335,0,0,0
02/26/2021,8,PA,72708,2562627,53951,38914,1804835,29094,Report,72708,53951,0,0,0
02/26/2021,8,AZ,63750,1671294,42127,32888,1196045,22830,Report,63750,42127,0,0,0
02/26/2021,8,MN,66854,1434850,37870,48128,952490,21791,Admin,66854,37870,18418,473202,15822
02/26/2021,8,RP,20,8171,305,0,5090,206,Admin,20,306,19,3080,99
02/26/2021,8,MA,48802,1625459,44151,28321,1172562,26436,Report,48802,44151,0,0,0
02/26/2021,8,IL,126544,3081876,76865,61367,2112427,36497,Admin,126544,76866,60237,867519,37093
02/26/2021,8,WA,72839,1836723,44865,32472,1163682,17022,Admin,72839,44865,39533,643951,27232
02/26/2021,8,MT,8695,260990,5681,5026,178355,2918,Report,8695,5681,0,0,0
02/26/2021,8,WA,46765,1609190,35285,17642,1077904,13634,Report,46765,35285,0,0,0
02/26/2021,8,WV,24121,506714,9331,12259,307043,4579,Admin,24121,9332,11835,199435,4743
02/26/2021,8,CA,379848,9989275,251312,224692,6884483,138694,Admin,379848,251312,153553,3015042,111290
02/26/2021,8,NE,16836,475568,10911,6849,303859,5896,Admin,16836,10911,9639,164585,4792
02/26/2021,8,VA,74014,1922788,39615,27653,1257635,14753,Report,74014,39615,0,0,0
02/26/2021,8,WY,4039,147074,3052,1810,92637,1355,Admin,4039,3053,2099,51887,1631
02/26/2021,8,MH,385,10745,475,345,8421,317,Report,385,475,0,0,0
02/26/2021,8,IN,42174,1652056,34569,19241,1012152,14999,Admin,42174,34570,22171,580049,18784
02/26/2021,8,ME,80,305477,5331,53,208767,2650,Report,80,5331,0,0,0
02/26/2021,8,DE,10012,238018,7502,3801,148681,2076,Admin,10012,7502,6143,87155,5352
02/26/2021,8,OH,113846,2722071,69921,61622,1740096,32356,Admin,113846,69921,50666,957935,36390
02/26/2021,8,FL,99329,4704530,72297,48725,3032041,34131,Report,99329,72297,0,0,0
02/26/2021,8,OK,49219,1026066,29273,24685,635278,14290,Admin,49219,29274,24320,384816,14877
02/26/2021,8,LTC,115611,6933071,91983,43212,4569544,31848,Report,115611,91983,0,0,0
02/26/2021,8,SD,9337,259553,5908,4806,172181,3315,Report,9337,5908,0,0,0
02/26/2021,8,WI,45755,1359943,31793,18410,907620,12694,Report,45755,31793,0,0,0
02/26/2021,8,UT,20070,707550,15708,11296,458462,8465,Admin,20070,15708,8691,247596,7175
02/26/2021,8,AL,30167,936991,20655,11761,626409,8285,Admin,30167,20656,18167,306635,12180
02/26/2021,8,MI,62836,2165950,47438,34323,1375347,21664,Report,62836,47438,0,0,0
02/26/2021,8,AS,597,20336,581,537,12275,287,Report,597,581,0,0,0
02/26/2021,8,GA,14252,2075470,29223,6713,1253138,10107,Admin,14252,29223,7221,759088,18444
02/26/2021,8,IA,29703,754933,16318,17980,543780,11844,Admin,29703,16319,11539,203348,4393
02/26/2021,8,FL,131942,5279600,86639,75233,3181909,43150,Admin,131942,86640,42812,1851150,32153
02/26/2021,8,DC,3014,176044,2705,1652,116035,1335,Report,3014,2705,0,0,0
02/26/2021,8,AR,25437,597990,11531,9458,394007,4434,Report,25437,11531,0,0,0
02/26/2021,8,TN,70283,1448029,39477,42315,933132,21866,Admin,70283,39477,26485,486282,16613
02/26/2021,8,AR,33788,707066,21655,16481,446404,9254,Admin,33788,21656,16966,252864,12143
02/26/2021,8,DC,4295,202792,3688,2544,124766,1956,Admin,4295,3689,1718,71790,1691
02/26/2021,8,MP,299,18160,322,164,10567,155,Admin,299,322,135,7577,167
02/26/2021,8,VT,5594,170916,3625,2767,110834,2138,Admin,5594,3626,2813,59731,1480
02/26/2021,8,MP,346,17819,328,265,10394,155,Report,346,328,0,0,0
02/26/2021,8,VT,3710,151538,3417,2527,101037,2064,Report,3710,3417,0,0,0
02/26/2021,8,KY,37332,945168,23723,22182,632114,12077,Report,37332,23723,0,0,0
02/26/2021,8,KY,46873,1085748,30527,24485,704119,16940,Admin,46873,30527,21944,373194,13356
02/26/2021,8,NC,74286,2284698,46498,44322,1469070,18473,Report,74286,46498,0,0,0
02/26/2021,8,NH,8626,299874,8355,5665,207668,5882,Report,8626,8355,0,0,0
02/26/2021,8,RP,32,8143,345,0,5083,248,Report,32,345,0,0,0
02/26/2021,8,RI,8195,234889,7595,6752,166299,5960,Report,8195,7595,0,0,0
02/26/2021,8,SC,34381,1173437,24632,16182,738696,10974,Admin,34381,24633,17809,404728,12772
02/26/2021,8,GU,40,52701,829,19,33706,325,Report,40,829,0,0,0
02/26/2021,8,AK,4775,254334,5444,2773,161333,2492,Report,4775,5444,0,0,0
02/26/2021,8,LA,34815,978234,16953,16451,627019,7765,Report,34815,16953,0,0,0
02/26/2021,8,NY,196237,4879931,109991,125255,2989538,59778,Admin,196237,109991,64456,1697183,46452
02/26/2021,8,AS,683,22939,324,616,13440,282,Admin,683,325,64,9458,41
02/26/2021,8,WY,4032,145577,3038,1788,96079,1256,Report,4032,3038,0,0,0
02/26/2021,8,VI,906,18684,548,501,12613,316,Report,906,548,0,0,0
02/26/2021,8,MD,40501,1239644,32617,17091,814954,15013,Report,40501,32617,0,0,0
02/26/2021,8,FM,639,14718,340,183,10570,116,Admin,639,340,455,4037,220
02/26/2021,8,NM,22273,657118,13505,12142,428030,6918,Report,22273,13505,0,0,0
02/26/2021,8,WI,54901,1503924,35306,24775,957600,14578,Admin,54901,35307,28984,506246,20043
02/26/2021,8,MO,45662,1213449,28457,30444,802802,13405,Report,45662,28457,0,0,0
02/26/2021,8,KS,18343,560776,13437,10414,383658,7078,Report,18343,13437,0,0,0
02/26/2021,8,GU,880,54595,718,317,33349,203,Admin,880,718,562,20575,513
02/26/2021,8,PR,30879,833720,16237,15912,518801,6899,Admin,30879,16237,14902,296229,9273
02/26/2021,8,FM,499,13819,318,106,10306,120,Report,499,318,0,0,0
02/26/2021,8,ND,8714,212625,4329,5182,138240,2316,Report,8714,4329,0,0,0
02/26/2021,8,NJ,82208,2086115,55935,48401,1365401,28403,Admin,82208,55936,33582,717827,27376
02/26/2021,8,AK,4158,275342,3717,2208,167276,1746,Admin,4158,3718,1906,105850,1942
02/26/2021,8,SC,27442,1025316,25323,13568,699792,12786,Report,27442,25323,0,0,0
02/26/2021,8,ND,7118,212169,5397,4355,135425,3395,Admin,7118,5398,2752,74039,1974
02/26/2021,8,OR,38329,927860,22889,17585,597818,9712,Report,38329,22889,0,0,0
02/26/2021,8,ID,10126,367113,8924,4637,240499,4125,Report,10126,8924,0,0,0
02/26/2021,8,DE,8211,203745,4063,3003,140833,1431,Report,8211,4063,0,0,0
02/26/2021,8,NJ,76738,1943116,48381,37889,1296818,22509,Report,76738,48381,0,0,0
02/26/2021,8,NV,20373,642562,17176,9124,432134,7316,Report,20373,17176,0,0,0
02/26/2021,8,CT,28771,1013980,21738,17051,652371,12468,Admin,28771,21739,11512,347208,9125
02/26/2021,8,MN,42963,1261762,29997,22514,847014,13243,Report,42963,29997,0,0,0
02/26/2021,8,MS,41295,567276,13282,18509,384467,6114,Report,41295,13282,0,0,0
02/26/2021,8,RI,11361,266322,8540,8536,188804,6581,Admin,11361,8540,2816,77430,1952
02/26/2021,8,KS,35168,693412,18111,19571,464609,10241,Admin,35168,18111,15441,221976,7756
02/26/2021,8,HI,11660,383048,8175,4310,245476,3489,Admin,11660,8176,7343,137235,4683
02/26/2021,8,IA,22914,654074,14481,17863,487097,10739,Report,22914,14481,0,0,0
02/26/2021,8,MA,65684,1793207,44386,35201,1249906,24556,Admin,65684,44386,29946,524814,19461
02/26/2021,8,US,2956483,79766967,1877638,1619082,51531593,939090,Admin,2956483,1877639,1287923,26819964,901317
02/26/2021,8,PA,112610,3213851,76252,60332,2215004,42194,Admin,112610,76252,50979,975573,33238
02/25/2021,8,AZ,60790,1755066,41243,28135,1173564,19489,Admin,60790,41243,29158,495954,19435
02/25/2021,8,OR,23781,889531,25852,10827,580233,12020,Report,23781,25852,0,0,0
02/25/2021,8,ID,10453,356987,11216,4195,235862,5752,Report,10453,11216,0,0,0
02/25/2021,8,MN,72854,1367996,33567,45545,904362,17273,Admin,72854,33567,26865,454784,16030
02/25/2021,8,RP,1038,8111,400,1029,5083,248,Report,1038,400,0,0,0
02/25/2021,8,CT,27496,985209,20954,14974,635320,11738,Admin,27496,20954,12375,335696,9073
02/25/2021,8,MD,47974,1333471,32229,20555,848319,12771,Admin,47974,32229,26807,474339,19004
02/25/2021,8,TX,255941,5796601,130072,115047,3703092,50157,Admin,255941,130072,140137,2082132,79409
02/25/2021,8,AL,25054,864757,27531,10334,601343,13669,Report,25054,27531,0,0,0
02/25/2021,8,NH,9013,291248,9198,6388,202003,6418,Report,9013,9198,0,0,0
02/25/2021,8,WA,48009,1562425,43809,18190,1060262,20875,Report,48009,43809,0,0,0
02/25/2021,8,DE,5698,195534,5098,1922,137830,2335,Report,5698,5098,0,0,0
02/25/2021,8,ID,12661,386064,9173,5604,244834,3952,Admin,12661,9173,6591,122510,4935
02/25/2021,8,NC,85182,2398119,49959,59207,1529798,24238,Admin,85182,49959,25782,861966,25611
02/25/2021,8,UT,24744,687480,15097,12492,447166,7649,Admin,24744,15097,12126,238905,7379
02/25/2021,8,MT,9708,269643,5426,4309,174327,2507,Admin,9708,5426,5310,88919,2846
02/25/2021,8,KS,11529,542433,17801,5431,373244,10154,Report,11529,17801,0,0,0
02/25/2021,8,OR,32685,969781,22889,19463,618213,10232,Admin,32685,22890,13134,345721,12574
02/25/2021,8,OK,32864,976847,26925,15509,610593,11839,Admin,32864,26925,17257,360496,14995
02/25/2021,8,OK,32065,967522,38155,17047,634889,21091,Report,32065,38155,0,0,0
02/25/2021,8,NV,15368,622189,22173,8748,423010,10918,Report,15368,22173,0,0,0
02/25/2021,8,DC,2687,173030,6085,1195,114383,3637,Report,2687,6085,0,0,0
02/25/2021,8,CA,356134,9609427,236342,200573,6659791,127426,Admin,356134,236342,153324,2861489,107593
02/25/2021,8,NC,45923,2210412,61164,17889,1424748,26537,Report,45923,61164,0,0,0
02/25/2021,8,SC,35562,1139056,24183,16059,722514,10375,Admin,35562,24184,18094,386919,12832
02/25/2021,8,MS,26634,610149,16677,14498,393590,8083,Admin,26634,16678,11980,193629,8363
02/25/2021,8,AS,11,22256,361,9,12824,197,Admin,11,362,2,9394,163
02/25/2021,8,HI,9126,348897,14501,4588,231599,8207,Report,9126,14501,0,0,0
02/25/2021,8,NM,16179,634845,25544,8279,415888,15626,Report,16179,25544,0,0,0
02/25/2021,8,MN,29698,1218799,37361,13972,824500,18284,Report,29698,37361,0,0,0
02/25/2021,8,NY,58244,3879303,89347,33038,2490401,44914,Report,58244,89347,0,0,0
02/25/2021,8,RI,8195,226694,9538,6890,159547,7342,Report,8195,9538,0,0,0
02/25/2021,8,LA,49115,1071387,23739,27212,671560,11249,Admin,49115,23739,21609,393051,12306
02/25/2021,8,WV,18841,482593,8261,10185,294784,3996,Admin,18841,8261,8649,187600,4259
02/25/2021,8,VT,5898,165322,3506,2952,108067,2117,Admin,5898,3506,2936,56918,1383
02/25/2021,8,LTC,93150,6817460,90781,30309,4526332,31086,Report,93150,90781,0,0,0
02/25/2021,8,SC,24171,997874,31394,9680,686224,17604,Report,24171,31394,0,0,0
02/25/2021,8,DE,11449,228006,6510,3955,144880,1642,Admin,11449,6510,7421,81012,4800
02/25/2021,8,ME,13256,339247,7653,6461,225810,3807,Admin,13256,7653,6753,110185,3808
02/25/2021,8,IL,109033,2955332,72120,46716,2051060,34482,Admin,109033,72120,58279,807282,34570
02/25/2021,8,MH,256,13675,368,161,10240,220,Admin,256,368,95,3372,147
02/25/2021,8,VI,331,17778,590,173,12112,377,Report,331,590,0,0,0
02/25/2021,8,UT,32839,662012,15753,14148,378311,7921,Report,32839,15753,0,0,0
02/25/2021,8,LA,22625,943419,21130,9112,610568,10948,Report,22625,21130,0,0,0
02/25/2021,8,IA,27198,725230,15001,20432,525800,11405,Admin,27198,15002,6614,191809,3537
02/25/2021,8,WY,6563,143035,3096,2811,90827,1281,Admin,6563,3096,3622,49788,1754
02/25/2021,8,KY,32996,907836,25953,17781,609932,13231,Report,32996,25953,0,0,0
02/25/2021,8,MA,62144,1727523,40625,33527,1214705,22239,Admin,62144,40626,28159,494868,18049
02/25/2021,8,CO,15754,1396317,24109,9938,903892,11724,Admin,15754,24109,5534,466291,11660
02/25/2021,8,AR,18087,572553,11688,6324,384549,5418,Report,18087,11688,0,0,0
02/25/2021,8,NJ,62782,1866378,46315,30958,1258929,22273,Report,62782,46315,0,0,0
02/25/2021,8,CA,188110,8064121,223997,97407,5746607,125922,Report,188110,223997,0,0,0
02/25/2021,8,VA,75385,2019221,47565,46096,1308414,20142,Admin,75385,47565,28372,663444,26926
02/25/2021,8,WY,5179,141545,5160,2075,94291,2758,Report,5179,5160,0,0,0
02/25/2021,8,US,2789329,76810484,1719560,1485564,49912511,821010,Admin,2789329,1719561,1250997,25532041,862933
02/25/2021,8,AL,30562,906824,20893,12389,614648,8647,Admin,30562,20893,17924,288468,12052
02/25/2021,8,NH,8194,296610,7855,5676,199421,5206,Admin,8194,7855,2499,96557,2626
02/25/2021,8,MS,519,525981,12517,183,365958,6850,Report,519,12517,0,0,0
02/25/2021,8,NE,21893,458732,10832,11460,297010,5551,Admin,21893,10833,9979,154946,5068
02/25/2021,8,SD,9131,226851,5143,6082,149948,3140,Admin,9131,5143,3047,76677,2001
02/25/2021,8,MO,56946,1322295,33813,36549,857011,17343,Admin,56946,33813,20003,440583,15997
02/25/2021,8,OH,63454,2351582,70021,26434,1567124,31952,Report,63454,70021,0,0,0
02/25/2021,8,AS,0,19739,496,0,11738,210,Report,0,496,0,0,0
02/25/2021,8,AK,5219,271184,3912,1958,165068,1795,Admin,5219,3912,3229,103944,2085
02/25/2021,8,VI,831,23812,425,344,15516,192,Admin,831,425,487,8262,232
02/25/2021,8,WI,61544,1449023,33083,27996,932825,13137,Admin,61544,33083,31814,477262,19340
02/25/2021,8,TN,52116,1377746,32342,32397,890817,17066,Admin,52116,32342,18603,459797,14390
02/25/2021,8,MT,5669,252295,8889,2714,173329,5281,Report,5669,8889,0,0,0
02/25/2021,8,MI,58618,2103114,54903,22787,1341024,26558,Report,58618,54903,0,0,0
02/25/2021,8,TN,34164,1210159,27973,17375,802161,15811,Report,34164,27973,0,0,0
02/25/2021,8,ME,35,305397,8993,32,208714,4882,Report,35,8993,0,0,0
02/25/2021,8,MD,39160,1199143,38368,23136,797863,19091,Report,39160,38368,0,0,0
02/25/2021,8,RP,32,8151,345,0,5090,249,Admin,32,345,32,3061,96
02/25/2021,8,US,1809170,68274117,1505193,837249,46074392,721906,Report,1809170,1505193,0,0,0
02/25/2021,8,FM,508,14079,310,107,10387,117,Admin,508,311,401,3582,190
02/25/2021,8,WA,69770,1763884,39322,30227,1131210,14040,Admin,69770,39323,38563,604418,24712
02/25/2021,8,PA,64490,2489919,69590,34483,1765921,41111,Report,64490,69590,0,0,0
02/25/2021,8,DC,4594,198497,3717,2582,122222,1935,Admin,4594,3718,1982,70072,1700
02/25/2021,8,OH,108432,2608225,65351,56947,1678474,28114,Admin,108432,65352,50048,907269,36090
02/25/2021,8,MA,43123,1576657,51691,25116,1144241,33140,Report,43123,51691,0,0,0
02/25/2021,8,MO,30554,1167787,36045,12634,772358,17950,Report,30554,36045,0,0,0
02/25/2021,8,LTC,110517,7101073,88297,40831,4376342,28392,Admin,110517,88297,68868,2675337,59171
02/25/2021,8,MP,346,17861,327,265,10403,155,Admin,346,328,81,7442,173
02/25/2021,8,NE,16523,422419,16766,9694,281672,10697,Report,16523,16766,0,0,0
02/25/2021,8,NM,20677,646921,12359,11721,406595,6395,Admin,20677,12359,8777,229854,5802
02/25/2021,8,IN,98243,1459296,47617,34502,946248,20350,Report,98243,47617,0,0,0
02/25/2021,8,FL,102499,4605201,112282,46493,2983316,60065,Report,102499,112282,0,0,0
02/25/2021,8,MI,85298,2311224,49465,49457,1439548,23639,Admin,85298,49465,34112,831865,24868
02/25/2021,8,WI,31465,1314188,39149,11168,889210,18156,Report,31465,39149,0,0,0
02/25/2021,8,NJ,81090,2003907,50921,42362,1317000,23851,Admin,81090,50922,38535,684245,26925
02/25/2021,8,SD,7506,250216,11292,4660,167375,7273,Report,7506,11292,0,0,0
02/25/2021,8,VA,45269,1848774,49284,16700,1229982,21918,Report,45269,49284,0,0,0
02/25/2021,8,VT,2858,147828,4235,1506,98510,2701,Report,2858,4235,0,0,0
02/25/2021,8,IN,50023,1609882,33945,24132,992911,14282,Admin,50023,33946,24967,557878,18812
02/25/2021,8,FL,120147,5147658,81822,64351,3106676,38156,Admin,120147,81823,42474,1808338,32501
02/25/2021,8,NV,29187,668558,16116,12784,432984,6978,Admin,29187,16117,11130,219044,8313
02/25/2021,8,GA,45326,2061218,34296,13138,1246425,11549,Admin,45326,34296,30994,751867,21998
02/25/2021,8,MH,365,10360,514,309,8076,317,Report,365,514,0,0,0
02/25/2021,8,PA,110243,3101241,71228,64631,2154672,39734,Admin,110243,71228,44563,924594,30774
02/25/2021,8,KY,44407,1038875,28554,27508,679634,15333,Admin,44407,28555,16683,351250,13023
02/25/2021,8,GA,42587,1961849,56090,15772,1241431,23929,Report,42587,56090,0,0,0
02/25/2021,8,AZ,51602,1607544,57825,25786,1163157,35527,Report,51602,57825,0,0,0
02/25/2021,8,AK,5909,249559,7201,2533,158560,3581,Report,5909,7201,0,0,0
02/25/2021,8,PR,14927,510041,14569,7203,336310,7450,Report,14927,14569,0,0,0
02/25/2021,8,HI,11246,371388,7622,4787,241166,3251,Admin,11246,7623,6455,129892,4368
02/25/2021,8,RI,11925,254961,8067,8785,180268,6172,Admin,11925,8067,3131,74614,1889
02/25/2021,8,IA,9443,631160,17644,6812,469234,13055,Report,9443,17644,0,0,0
02/25/2021,8,WV,11058,485535,11715,4658,300110,6476,Report,11058,11715,0,0,0
02/25/2021,8,MP,399,17473,337,133,10129,135,Report,399,337,0,0,0
02/25/2021,8,CO,25934,1294236,34456,12745,860120,19346,Report,25934,34456,0,0,0
